audio_name,mean_rms,std_rms,mean_zcr,std_zcr,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_rolloff,std_spectral_rolloff,class
736.wav,0.025608309,0.005939503,0.1489399115755627,0.1489399115755627,2281.3469333968806,2281.3469333968806,125.56586050208409,125.56586050208409,0.028467353,0.028467353,3805.076240956592,3805.076240956592,yes
157.wav,0.11449087,0.016362408,0.24580486334405144,0.24580486334405144,3617.0835906587445,3617.0835906587445,120.68327586370233,120.68327586370233,0.16274986,0.16274986,7385.542478898714,7385.542478898714,yes
761.wav,0.029306645,0.0049844156,0.15234375,0.15234375,2398.468402588555,2398.468402588555,151.15116275455568,151.15116275455568,0.035481952,0.035481952,4162.624346864952,4162.624346864952,yes
390.wav,0.083508596,0.01604049,0.13669362942122187,0.13669362942122187,2474.70938271926,2474.70938271926,171.52752735565613,171.52752735565613,0.047309883,0.047309883,5052.755727491962,5052.755727491962,yes
802.wav,0.058111515,0.011960593,0.17296146503215434,0.17296146503215434,2551.727000345438,2551.727000345438,99.32029972092218,99.32029972092218,0.045161504,0.045161504,4542.744234827171,4542.744234827171,yes
255.wav,0.10123299,0.0077803307,0.20946166599678456,0.20946166599678456,3083.018366438189,3083.018366438189,76.7228584868753,76.7228584868753,0.07824428,0.07824428,5551.135136153537,5551.135136153537,yes
813.wav,0.087915994,0.009933761,0.15004521704180065,0.15004521704180065,2437.2711341253616,2437.2711341253616,111.78152918816815,111.78152918816815,0.044644702,0.044644702,4638.708927853698,4638.708927853698,yes
981.wav,0.046984386,0.015182128,0.11497060892282958,0.11497060892282958,2153.9560150879,2153.9560150879,195.25563937536083,195.25563937536083,0.027499104,0.027499104,4061.6744749799036,4061.6744749799036,yes
399.wav,0.06359497,0.0096438015,0.1724150924437299,0.1724150924437299,2742.727297264099,2742.727297264099,149.0194222641378,149.0194222641378,0.0687812,0.0687812,5429.8291172628615,5429.8291172628615,yes
983.wav,0.033961523,0.012942802,0.1987351788585209,0.1987351788585209,3121.866385590481,3121.866385590481,168.16830486835775,168.16830486835775,0.10733444,0.10733444,6211.948289288585,6211.948289288585,yes
733.wav,0.026436705,0.006294055,0.1487326668006431,0.1487326668006431,2304.047796680886,2304.047796680886,137.61005498629655,137.61005498629655,0.03034389,0.03034389,3801.891265574759,3801.891265574759,yes
708.wav,0.13097739,0.015348027,0.12284591036977492,0.12284591036977492,1831.7008811484923,1831.7008811484923,95.74439578675329,95.74439578675329,0.011024031,0.011024031,2857.3383490755627,2857.3383490755627,yes
469.wav,0.020996107,0.0024141276,0.15790167805466238,0.15790167805466238,2452.2646989380064,2452.2646989380064,101.0309343778864,101.0309343778864,0.037432384,0.037432384,4364.939522206591,4364.939522206591,yes
318.wav,0.075513616,0.010347615,0.1733068729903537,0.1733068729903537,2824.8218046151173,2824.8218046151173,158.04136227953427,158.04136227953427,0.07499482,0.07499482,5725.754873392283,5725.754873392283,yes
278.wav,0.06745084,0.005760535,0.19033862540192925,0.19033862540192925,2643.5899914337765,2643.5899914337765,89.86157252440243,89.86157252440243,0.041651767,0.041651767,4707.3936143488745,4707.3936143488745,yes
479.wav,0.019844612,0.0019825462,0.1615316016881029,0.1615316016881029,2493.700443709776,2493.700443709776,106.72572201674997,106.72572201674997,0.04120467,0.04120467,4518.5107264871385,4518.5107264871385,yes
168.wav,0.0593095,0.038529586,0.21079933681672025,0.21079933681672025,3176.40376557299,3176.40376557299,511.3143777105462,511.3143777105462,0.14925884,0.14925884,6609.931734827171,6609.931734827171,yes
665.wav,0.01434427,0.0028388936,0.1790029642282958,0.1790029642282958,2830.231772831639,2830.231772831639,140.95063058106547,140.95063058106547,0.06903966,0.06903966,5424.013075261254,5424.013075261254,yes
37.wav,0.025992077,0.0028632905,0.1651050040192926,0.1651050040192926,2526.7378874310643,2526.7378874310643,116.25417399181187,116.25417399181187,0.045893315,0.045893315,4503.139758340032,4503.139758340032,yes
893.wav,0.047479097,0.005233496,0.17991986535369775,0.17991986535369775,2670.7983870491366,2670.7983870491366,132.21357100562597,132.21357100562597,0.058743056,0.058743056,4918.84828426447,4918.84828426447,yes
194.wav,0.029042287,0.0026443698,0.1606963424437299,0.1606963424437299,2408.6604017643863,2408.6604017643863,76.37735496669198,76.37735496669198,0.033884287,0.033884287,4185.611560490353,4185.611560490353,yes
648.wav,0.023931256,0.0077213696,0.15774467443729903,0.15774467443729903,2776.1675088045718,2776.1675088045718,145.5747280336219,145.5747280336219,0.055008706,0.055008706,5352.974276527331,5352.974276527331,yes
779.wav,0.030412223,0.0049194163,0.146295970659164,0.146295970659164,2328.7174476159535,2328.7174476159535,168.0536815735633,168.0536815735633,0.032787133,0.032787133,3970.971915192926,3970.971915192926,yes
306.wav,0.06947885,0.020155402,0.08846211816720258,0.08846211816720258,1414.7741088856558,1414.7741088856558,211.63577110701425,211.63577110701425,0.0023336296,0.0023336296,2742.956189710611,2742.956189710611,yes
616.wav,0.0028887407,0.0052909497,0.0860693830385852,0.0860693830385852,1331.0422507519122,1331.0422507519122,1190.6312680447422,1190.6312680447422,0.6202951,0.6202951,2555.042642182476,2555.042642182476,yes
467.wav,0.04503596,0.022988064,0.124070538585209,0.124070538585209,2111.756160043348,2111.756160043348,340.48019723752867,340.48019723752867,0.030358642,0.030358642,3785.412479903537,3785.412479903537,yes
684.wav,0.026922017,0.0036010817,0.15666448954983922,0.15666448954983922,2500.6305866098905,2500.6305866098905,152.39274642508815,152.39274642508815,0.04482159,0.04482159,4749.490680265273,4749.490680265273,yes
355.wav,0.02407854,0.010321489,0.1432312600482315,0.1432312600482315,2396.7989836836437,2396.7989836836437,212.1914380831019,212.1914380831019,0.04568607,0.04568607,4648.540808380225,4648.540808380225,yes
934.wav,0.028810324,0.0027238014,0.16724653336012862,0.16724653336012862,2526.5596670018735,2526.5596670018735,104.72480253159107,104.72480253159107,0.05096163,0.05096163,4658.234211716238,4658.234211716238,yes
528.wav,0.098064736,0.010793506,0.13994674437299034,0.13994674437299034,1962.7866612519474,1962.7866612519474,84.42482375548907,84.42482375548907,0.008329447,0.008329447,3124.0454180064307,3124.0454180064307,yes
252.wav,0.099960856,0.009593334,0.20572497990353697,0.20572497990353697,3025.69191918086,3025.69191918086,83.59249726233723,83.59249726233723,0.07321615,0.07321615,5447.554197648714,5447.554197648714,yes
350.wav,0.04514768,0.0071289907,0.17012911977491962,0.17012911977491962,2626.705724127427,2626.705724127427,125.56687935414325,125.56687935414325,0.057155743,0.057155743,4959.283623894695,4959.283623894695,yes
326.wav,0.05888151,0.009064876,0.1792981310289389,0.1792981310289389,2819.4634331746956,2819.4634331746956,140.94174465720008,140.94174465720008,0.07506284,0.07506284,5638.929674939711,5638.929674939711,yes
2.wav,0.03784059,0.011006115,0.14895247186495178,0.14895247186495178,2601.7568774628176,2601.7568774628176,92.21937525608287,92.21937525608287,0.0481349,0.0481349,4863.872839630225,4863.872839630225,yes
327.wav,0.057772644,0.0073888614,0.173639720659164,0.173639720659164,2772.0550161025567,2772.0550161025567,135.42022894647653,135.42022894647653,0.07345225,0.07345225,5551.689044915594,5551.689044915594,yes
840.wav,0.09305694,0.010243808,0.1808367664790997,0.1808367664790997,2715.919100886977,2715.919100886977,103.921172199512,103.921172199512,0.057468787,0.057468787,5016.474703577171,5016.474703577171,yes
468.wav,0.019675083,0.0020327275,0.1583287278938907,0.1583287278938907,2455.4813638122373,2455.4813638122373,99.0405988966842,99.0405988966842,0.038045295,0.038045295,4357.877185490353,4357.877185490353,yes
830.wav,0.054291215,0.029126659,0.16740353697749197,0.16740353697749197,2765.482418119538,2765.482418119538,173.30779730225532,173.30779730225532,0.06148564,0.06148564,5396.179159967845,5396.179159967845,yes
852.wav,0.08028898,0.009800005,0.1713914288585209,0.1713914288585209,2629.978280808969,2629.978280808969,177.06207969466894,177.06207969466894,0.055708207,0.055708207,4872.873857013666,4872.873857013666,yes
225.wav,0.021024477,0.013435014,0.2182852692926045,0.2182852692926045,3045.580805868525,3045.580805868525,81.40641354612912,81.40641354612912,0.075164154,0.075164154,5236.930390876206,5236.930390876206,yes
778.wav,0.03380285,0.0060355216,0.13609073553054662,0.13609073553054662,2245.7257788009188,2245.7257788009188,163.31791829706663,163.31791829706663,0.0268184,0.0268184,3766.5795819935693,3766.5795819935693,yes
253.wav,0.096780725,0.0075030606,0.20630903336012862,0.20630903336012862,3004.1762439115746,3004.1762439115746,82.79136158858745,82.79136158858745,0.07047863,0.07047863,5333.72594704582,5333.72594704582,yes
944.wav,0.039151464,0.0041403454,0.18006430868167203,0.18006430868167203,2716.568074607213,2716.568074607213,119.1165391889349,119.1165391889349,0.06291275,0.06291275,5051.094001205788,5051.094001205788,yes
302.wav,0.057070777,0.004415571,0.17493343046623794,0.17493343046623794,2573.4998693298294,2573.4998693298294,88.52400626726183,88.52400626726183,0.039769642,0.039769642,4580.271553456591,4580.271553456591,yes
629.wav,0.033650614,0.0032327403,0.1714856310289389,0.1714856310289389,2724.9535672551624,2724.9535672551624,109.06178236401718,109.06178236401718,0.06870082,0.06870082,5327.494473472669,5327.494473472669,yes
181.wav,0.028699515,0.0032025098,0.15411475080385853,0.15411475080385853,2308.6225245691107,2308.6225245691107,90.2871362628303,90.2871362628303,0.031597886,0.031597886,4005.8681672025723,4005.8681672025723,yes
115.wav,0.02816253,0.0048015984,0.16330888263665594,0.16330888263665594,2518.7198693820646,2518.7198693820646,135.29915926710066,135.29915926710066,0.05107956,0.05107956,4648.67928557074,4648.67928557074,yes
569.wav,0.076260075,0.010268082,0.13756656953376206,0.13756656953376206,1903.8869478043177,1903.8869478043177,96.32640988275189,96.32640988275189,0.007227407,0.007227407,2957.180403436495,2957.180403436495,yes
258.wav,0.096997276,0.0074881446,0.20579406149517684,0.20579406149517684,3000.219080211636,3000.219080211636,81.7863196155183,81.7863196155183,0.068860725,0.068860725,5320.847568327974,5320.847568327974,yes
613.wav,0.1308079,0.013729285,0.19246759445337622,0.19246759445337622,3013.235856589327,3013.235856589327,117.0131326356092,117.0131326356092,0.07950052,0.07950052,5808.70271051045,5808.70271051045,yes
886.wav,0.04004266,0.00498154,0.16905521503215434,0.16905521503215434,2525.0530820905233,2525.0530820905233,126.14373159666772,126.14373159666772,0.043954927,0.043954927,4432.100959606109,4432.100959606109,yes
763.wav,0.028334025,0.004479936,0.1477718046623794,0.1477718046623794,2374.1113223236143,2374.1113223236143,161.65523087768952,161.65523087768952,0.03484973,0.03484973,4135.205863143086,4135.205863143086,yes
61.wav,0.027514393,0.0035510715,0.15729878416398713,0.15729878416398713,2466.6646801977236,2466.6646801977236,132.35669671132194,132.35669671132194,0.04451097,0.04451097,4483.614474477492,4483.614474477492,yes
184.wav,0.024433872,0.0024805458,0.15383842443729903,0.15383842443729903,2273.8876305026424,2273.8876305026424,100.0318049331572,100.0318049331572,0.03065466,0.03065466,3964.463487238746,3964.463487238746,yes
337.wav,0.061167847,0.009936299,0.15090559686495178,0.15090559686495178,2520.5022281748156,2520.5022281748156,139.01692890701665,139.01692890701665,0.05535766,0.05535766,5109.531375602894,5109.531375602894,yes
56.wav,0.027708722,0.0031413492,0.16027557274919615,0.16027557274919615,2520.079833334965,2520.079833334965,125.74136867273153,125.74136867273153,0.047991086,0.047991086,4635.246998090836,4635.246998090836,yes
94.wav,0.039659247,0.0046913936,0.15343021503215434,0.15343021503215434,2496.072523556822,2496.072523556822,133.49426539474265,133.49426539474265,0.050876882,0.050876882,4738.4125050241155,4738.4125050241155,yes
47.wav,0.009750225,0.005677898,0.13122362339228297,0.13122362339228297,2080.244549843144,2080.244549843144,149.09838407115075,149.09838407115075,0.026921306,0.026921306,3660.7830084405145,3660.7830084405145,yes
134.wav,0.11902212,0.0116150025,0.2595835008038585,0.2595835008038585,3747.9840143696033,3747.9840143696033,108.29773686741862,108.29773686741862,0.18471919,0.18471919,7558.223535470257,7558.223535470257,yes
344.wav,0.06610279,0.008896831,0.1522683882636656,0.1522683882636656,2565.0726327250018,2565.0726327250018,126.68041845829936,126.68041845829936,0.054803126,0.054803126,5137.088336515273,5137.088336515273,yes
653.wav,0.028322827,0.003389177,0.162944634244373,0.162944634244373,2715.548066652146,2715.548066652146,128.97052439288802,128.97052439288802,0.06138481,0.06138481,5283.181772508038,5283.181772508038,yes
572.wav,0.029527735,0.0126035,0.13741584606109325,0.13741584606109325,1895.9088286684885,1895.9088286684885,99.46358004835177,99.46358004835177,0.007674912,0.007674912,2976.705687299035,2976.705687299035,yes
848.wav,0.07207777,0.014785211,0.17024844252411575,0.17024844252411575,2565.3825810331555,2565.3825810331555,132.09368178964513,132.09368178964513,0.046175543,0.046175543,4636.770247186495,4636.770247186495,yes
864.wav,0.091552414,0.009458642,0.17691167604501606,0.17691167604501606,2670.1639090390972,2670.1639090390972,116.18441785068605,116.18441785068605,0.053954255,0.053954255,4909.708789690514,4909.708789690514,yes
203.wav,0.026471367,0.0026761636,0.15292780345659163,0.15292780345659163,2317.3410612866714,2317.3410612866714,98.88707858712922,98.88707858712922,0.02926364,0.02926364,3959.478308380225,3959.478308380225,yes
442.wav,0.05745217,0.032645512,0.1286424839228296,0.1286424839228296,2177.162841360128,2177.162841360128,354.53199330803614,354.53199330803614,0.038685367,0.038685367,3788.8744096663986,3788.8744096663986,yes
638.wav,0.039118517,0.0046401634,0.15522005627009647,0.15522005627009647,2662.6080021310445,2662.6080021310445,105.28515729616129,105.28515729616129,0.055409808,0.055409808,5225.713738444534,5225.713738444534,yes
589.wav,0.11769159,0.011912975,0.1913308882636656,0.1913308882636656,2993.741466235336,2993.741466235336,94.99750142471255,94.99750142471255,0.07605914,0.07605914,5770.8984375,5770.8984375,yes
730.wav,0.03134862,0.005237554,0.15469880426045016,0.15469880426045016,2393.5074157531044,2393.5074157531044,147.95500312536302,147.95500312536302,0.036023222,0.036023222,4100.171133942926,4100.171133942926,yes
135.wav,0.12077793,0.012976786,0.25864147909967844,0.25864147909967844,3729.095512051842,3729.095512051842,104.45505299689465,104.45505299689465,0.18291165,0.18291165,7502.1402733118975,7502.1402733118975,yes
826.wav,0.09094724,0.015230687,0.1474891981511254,0.1474891981511254,2399.2676374374123,2399.2676374374123,126.7435157376948,126.7435157376948,0.039541062,0.039541062,4433.208777130225,4433.208777130225,yes
632.wav,0.0293491,0.0034101517,0.17303682676848875,0.17303682676848875,2731.323133639133,2731.323133639133,122.56108434451673,122.56108434451673,0.06966693,0.06966693,5244.685113545016,5244.685113545016,yes
591.wav,0.116146,0.026175348,0.1927439208199357,0.1927439208199357,3016.292232152591,3016.292232152591,108.46338176357683,108.46338176357683,0.080132194,0.080132194,5818.257636655949,5818.257636655949,yes
692.wav,0.017430829,0.0028721914,0.15113168207395497,0.15113168207395497,2335.3166541733344,2335.3166541733344,158.07064460273142,158.07064460273142,0.035829056,0.035829056,4191.70455687299,4191.70455687299,yes
509.wav,0.0364057,0.0037803012,0.1705373291800643,0.1705373291800643,2599.5416243544587,2599.5416243544587,102.04404449409166,102.04404449409166,0.04543702,0.04543702,4741.043571643891,4741.043571643891,yes
197.wav,0.029861046,0.0031201858,0.14822397508038584,0.14822397508038584,2260.9576248833328,2260.9576248833328,89.11429454922536,89.11429454922536,0.027223317,0.027223317,3854.789552351286,3854.789552351286,yes
915.wav,0.050107136,0.008102828,0.13815690313504822,0.13815690313504822,2425.0684335685455,2425.0684335685455,111.66077497747203,111.66077497747203,0.039820634,0.039820634,4574.178557073955,4574.178557073955,yes
441.wav,0.042818677,0.029311895,0.12124447347266881,0.12124447347266881,2133.8286729518545,2133.8286729518545,201.48684691829544,201.48684691829544,0.026504222,0.026504222,3825.1554335811898,3825.1554335811898,yes
512.wav,0.055056546,0.024327975,0.15049738745980706,0.15049738745980706,2443.087898817612,2443.087898817612,396.2568588263857,396.2568588263857,0.057774927,0.057774927,4468.381983520901,4468.381983520901,yes
261.wav,0.09743107,0.007990838,0.20412354300643087,0.20412354300643087,3014.6779187057055,3014.6779187057055,84.9968859973779,84.9968859973779,0.07001362,0.07001362,5381.916009344855,5381.916009344855,yes
818.wav,0.0775531,0.009720113,0.17728220458199356,0.17728220458199356,2660.525868040242,2660.525868040242,127.91419020569947,127.91419020569947,0.055995874,0.055995874,4968.007686897106,4968.007686897106,yes
170.wav,0.011120742,0.0014807628,0.1518036575562701,0.1518036575562701,2218.2212919871977,2218.2212919871977,139.14574940313847,139.14574940313847,0.027999118,0.027999118,3754.3935892282957,3754.3935892282957,yes
274.wav,0.068316124,0.0056756404,0.191217845659164,0.191217845659164,2683.308386364749,2683.308386364749,78.81635233078079,78.81635233078079,0.042568754,0.042568754,4802.250489851286,4802.250489851286,yes
127.wav,0.11267449,0.013174334,0.270931722266881,0.270931722266881,3804.106530166822,3804.106530166822,108.61932714949423,108.61932714949423,0.19278581,0.19278581,7567.363030044212,7567.363030044212,yes
542.wav,0.11268616,0.010329142,0.14314961816720256,0.14314961816720256,1986.1205572471886,1986.1205572471886,81.76043498284979,81.76043498284979,0.008189912,0.008189912,3119.7526251004824,3119.7526251004824,yes
752.wav,0.046593975,0.013464372,0.12181596663987138,0.12181596663987138,2087.091366800298,2087.091366800298,162.13763436267814,162.13763436267814,0.020413192,0.020413192,3554.2940489348875,3554.2940489348875,yes
159.wav,0.09372312,0.013745668,0.24554109726688103,0.24554109726688103,3610.6849022004753,3610.6849022004753,104.33267253822463,104.33267253822463,0.1664869,0.1664869,7375.433643991158,7375.433643991158,yes
612.wav,0.1370823,0.0112628965,0.19664389067524116,0.19664389067524116,3054.3053387787786,3054.3053387787786,111.14735361297267,111.14735361297267,0.08384779,0.08384779,5925.1620277331185,5925.1620277331185,yes
890.wav,0.08832755,0.014448343,0.09033360128617364,0.09033360128617364,2030.729562129758,2030.729562129758,136.07626177776814,136.07626177776814,0.023249803,0.023249803,4159.854803054663,4159.854803054663,yes
477.wav,0.04326379,0.030915517,0.13563228496784566,0.13563228496784566,2294.346508557155,2294.346508557155,235.10039956756802,235.10039956756802,0.033981644,0.033981644,4106.679561897106,4106.679561897106,yes
313.wav,0.04024938,0.005043001,0.1674286575562701,0.1674286575562701,2662.9510298362884,2662.9510298362884,162.32428342221544,162.32428342221544,0.057201225,0.057201225,5173.9232691921225,5173.9232691921225,yes
346.wav,0.02680944,0.015793387,0.16705184887459806,0.16705184887459806,2634.177515222418,2634.177515222418,136.3135169582666,136.3135169582666,0.062451605,0.062451605,5254.1015625,5254.1015625,yes
764.wav,0.028836517,0.0035769842,0.14740127612540194,0.14740127612540194,2346.2004409412866,2346.2004409412866,139.85613492900637,139.85613492900637,0.03255004,0.03255004,3992.297402532154,3992.297402532154,yes
22.wav,0.077899836,0.012893053,0.11347593448553055,0.11347593448553055,2133.3873915615654,2133.3873915615654,113.86039654679273,113.86039654679273,0.016889255,0.016889255,3698.3103270699357,3698.3103270699357,yes
968.wav,0.036953352,0.006386477,0.17493971061093247,0.17493971061093247,2692.9463979555803,2692.9463979555803,169.70681590490256,169.70681590490256,0.069896325,0.069896325,5172.676974477492,5172.676974477492,yes
931.wav,0.031426333,0.0032312039,0.17005375803858522,0.17005375803858522,2612.225426500919,2612.225426500919,92.85001678769322,92.85001678769322,0.057361186,0.057361186,4881.459442825562,4881.459442825562,yes
923.wav,0.031447854,0.0027288264,0.16399969855305466,0.16399969855305466,2516.378738607783,2516.378738607783,113.2028910097765,113.2028910097765,0.052210487,0.052210487,4651.033397809486,4651.033397809486,yes
8.wav,0.07264494,0.01129071,0.12071694131832797,0.12071694131832797,2253.1179126368106,2253.1179126368106,99.69742480683935,99.69742480683935,0.022775475,0.022775475,4020.823703778135,4020.823703778135,yes
493.wav,0.014457864,0.0114578875,0.1426158058681672,0.1426158058681672,2384.5502497087573,2384.5502497087573,197.56019116150557,197.56019116150557,0.049611352,0.049611352,4724.0108772106105,4724.0108772106105,yes
234.wav,0.07650779,0.026615806,0.20362113143086816,0.20362113143086816,3099.1927646503013,3099.1927646503013,129.1151542198823,129.1151542198823,0.093841225,0.093841225,5914.36080687299,5914.36080687299,yes
10.wav,0.05471245,0.0075782933,0.12800190916398713,0.12800190916398713,2371.2699230591884,2371.2699230591884,123.29507078459535,123.29507078459535,0.036345724,0.036345724,4523.2189509646305,4523.2189509646305,yes
888.wav,0.019332165,0.008581344,0.14361434887459806,0.14361434887459806,2259.1982843714804,2259.1982843714804,156.96938270653953,156.96938270653953,0.0360756,0.0360756,4141.437336716238,4141.437336716238,yes
557.wav,0.1009444,0.010914103,0.14535394895498394,0.14535394895498394,1985.1329624208201,1985.1329624208201,90.42461194221185,90.42461194221185,0.00831135,0.00831135,3123.3530320538584,3123.3530320538584,yes
535.wav,0.007677713,0.0038972006,0.07351537379421222,0.07351537379421222,1480.8911785434832,1480.8911785434832,252.94053767071026,252.94053767071026,0.007872679,0.007872679,2652.8075386856913,2652.8075386856913,yes
967.wav,0.03524899,0.0049733226,0.16754170016077172,0.16754170016077172,2612.973694531673,2612.973694531673,121.27117900265333,121.27117900265333,0.06098911,0.06098911,4994.5953074758845,4994.5953074758845,yes
872.wav,0.07661542,0.008362698,0.17617689911575563,0.17617689911575563,2634.6229062547745,2634.6229062547745,135.62353031322027,135.62353031322027,0.05028659,0.05028659,4710.994021302251,4710.994021302251,yes
29.wav,0.018131722,0.0029060852,0.1628692725080386,0.1628692725080386,2691.3216677467344,2691.3216677467344,121.44768982902616,121.44768982902616,0.06224916,0.06224916,5147.7510801848875,5147.7510801848875,yes
118.wav,0.11793068,0.016153442,0.20514092644694534,0.20514092644694534,3171.5834288807037,3171.5834288807037,153.75867232947368,153.75867232947368,0.111746095,0.111746095,6671.554084606109,6671.554084606109,yes
854.wav,0.08156369,0.0135529265,0.16190213022508038,0.16190213022508038,2486.382489423175,2486.382489423175,152.498309225516,152.498309225516,0.04448675,0.04448675,4554.653273211415,4554.653273211415,yes
817.wav,0.08092283,0.010529266,0.1733068729903537,0.1733068729903537,2643.289478792984,2643.289478792984,123.39785963240476,123.39785963240476,0.057747155,0.057747155,5043.754710108521,5043.754710108521,yes
644.wav,0.021845827,0.0024924506,0.17159239348874597,0.17159239348874597,2751.710891875761,2751.710891875761,110.02522746111052,110.02522746111052,0.06169788,0.06169788,5289.551723271704,5289.551723271704,yes
623.wav,0.027891858,0.0029014216,0.16643011454983922,0.16643011454983922,2689.640648292634,2689.640648292634,114.82177475112672,114.82177475112672,0.057023298,0.057023298,5192.340735530546,5192.340735530546,yes
246.wav,0.09770531,0.007175303,0.20990755627009647,0.20990755627009647,3092.143538631906,3092.143538631906,77.73449304483658,77.73449304483658,0.08003379,0.08003379,5627.851499698553,5627.851499698553,yes
254.wav,0.09735635,0.00803474,0.2081302753215434,0.2081302753215434,3034.107770040184,3034.107770040184,85.43624919127511,85.43624919127511,0.071424834,0.071424834,5435.368204883441,5435.368204883441,yes
182.wav,0.026963029,0.00311262,0.1551509746784566,0.1551509746784566,2287.8040310359634,2287.8040310359634,101.50564765126832,101.50564765126832,0.031112898,0.031112898,3965.571304762862,3965.571304762862,yes
103.wav,0.029399958,0.0029437146,0.16172628617363344,0.16172628617363344,2523.8314090682165,2523.8314090682165,135.92794108411405,135.92794108411405,0.05474889,0.05474889,4699.084982918006,4699.084982918006,yes
549.wav,0.11611921,0.011628756,0.14444960811897106,0.14444960811897106,2007.336726101718,2007.336726101718,75.35637125580236,75.35637125580236,0.00870989,0.00870989,3170.2967996382636,3170.2967996382636,yes
922.wav,0.032663506,0.0029286642,0.16399969855305466,0.16399969855305466,2514.908085529668,2514.908085529668,96.20338793305457,96.20338793305457,0.049770076,0.049770076,4625.415117564308,4625.415117564308,yes
375.wav,0.0615883,0.008631848,0.18140825964630225,0.18140825964630225,2842.2852738156325,2842.2852738156325,152.56803384978775,152.56803384978775,0.07584468,0.07584468,5631.590383842444,5631.590383842444,yes
444.wav,0.056058895,0.03105079,0.13181395699356913,0.13181395699356913,2235.208191606213,2235.208191606213,401.25811976131234,401.25811976131234,0.04573504,0.04573504,4053.0888891680065,4053.0888891680065,yes
724.wav,0.0075163674,0.004192505,0.1276376607717042,0.1276376607717042,2071.2128096200545,2071.2128096200545,213.37273054534018,213.37273054534018,0.027133035,0.027133035,3578.8045116559488,3578.8045116559488,yes
480.wav,0.019641524,0.0016632136,0.15787027733118972,0.15787027733118972,2475.0011679750733,2475.0011679750733,98.45733463864097,98.45733463864097,0.040330723,0.040330723,4513.802502009647,4513.802502009647,yes
799.wav,0.09342869,0.009131224,0.17818654541800644,0.17818654541800644,2662.52610864909,2662.52610864909,125.30048238445993,125.30048238445993,0.051757175,0.051757175,4852.24075562701,4852.24075562701,yes
722.wav,0.018219087,0.0031187814,0.14554863344051447,0.14554863344051447,2240.136955565627,2240.136955565627,122.03946489505344,122.03946489505344,0.030235676,0.030235676,3718.3895196945336,3718.3895196945336,yes
739.wav,0.027208721,0.004269279,0.1519920618971061,0.1519920618971061,2381.408834531815,2381.408834531815,119.94065813729102,119.94065813729102,0.03580609,0.03580609,4126.066368569132,4126.066368569132,yes
560.wav,0.101502664,0.011803925,0.1449394594051447,0.1449394594051447,1985.9027917696342,1985.9027917696342,81.73073578546305,81.73073578546305,0.008248813,0.008248813,3124.32237238746,3124.32237238746,yes
380.wav,0.056900356,0.009708811,0.17571216840836013,0.17571216840836013,2747.281602117572,2747.281602117572,152.12551281014032,152.12551281014032,0.068319924,0.068319924,5320.70909113746,5320.70909113746,yes
298.wav,0.061733756,0.0053263796,0.17829958802250803,0.17829958802250803,2641.166696081864,2641.166696081864,73.52071733055557,73.52071733055557,0.044082593,0.044082593,4686.622035771704,4686.622035771704,yes
113.wav,0.028686186,0.0038168267,0.16593398311897106,0.16593398311897106,2568.8787762817324,2568.8787762817324,126.9036047592299,126.9036047592299,0.05514963,0.05514963,4740.351185691318,4740.351185691318,yes
114.wav,0.028685076,0.0039203987,0.1640625,0.1640625,2542.1634715876608,2542.1634715876608,144.0986107238149,144.0986107238149,0.052089226,0.052089226,4651.033397809486,4651.033397809486,yes
429.wav,0.049154032,0.029143821,0.12995503416398713,0.12995503416398713,2228.2273456642242,2228.2273456642242,218.84577372923613,218.84577372923613,0.03285559,0.03285559,4100.309611133441,4100.309611133441,yes
491.wav,0.01801529,0.02442467,0.12242514067524116,0.12242514067524116,2140.9083375345726,2140.9083375345726,305.7937212267075,305.7937212267075,0.037373863,0.037373863,4211.506795116559,4211.506795116559,yes
866.wav,0.09071247,0.010404337,0.17826818729903537,0.17826818729903537,2648.075428913067,2648.075428913067,120.16789737762288,120.16789737762288,0.049703825,0.049703825,4756.691494172026,4756.691494172026,yes
251.wav,0.10154398,0.008921091,0.21241961414790997,0.21241961414790997,3073.047697593834,3073.047697593834,86.87982511708135,86.87982511708135,0.07826941,0.07826941,5533.133101386656,5533.133101386656,yes
244.wav,0.09695198,0.0071704797,0.20502788384244372,0.20502788384244372,3001.4467488851406,3001.4467488851406,86.27743571634142,86.27743571634142,0.06955614,0.06955614,5340.372852190514,5340.372852190514,yes
700.wav,0.12738334,0.014997175,0.11574934686495177,0.11574934686495177,1663.5806644026495,1663.5806644026495,91.88067723423103,91.88067723423103,0.006934928,0.006934928,2536.9021302250803,2536.9021302250803,yes
901.wav,0.034450956,0.003413753,0.17060013062700966,0.17060013062700966,2613.0806700558855,2613.0806700558855,101.49235908351032,101.49235908351032,0.056999832,0.056999832,4849.194257435692,4849.194257435692,yes
247.wav,0.101959236,0.008061013,0.21114474477491962,0.21114474477491962,3090.3194411146633,3090.3194411146633,81.17005198726902,81.17005198726902,0.07872764,0.07872764,5590.1857038786175,5590.1857038786175,yes
683.wav,0.028360998,0.0032010928,0.15522005627009647,0.15522005627009647,2459.3557495448736,2459.3557495448736,142.02232088168162,142.02232088168162,0.04037721,0.04037721,4476.41366057074,4476.41366057074,yes
